V1,V6,V10,V12,V13,V14,V15,Class
0.1403818448215894,-0.4011178178226439,0.0548398530880661,0.2111743737397445,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,0.3045360964155199,0.0548398530880661,0.9172118488393284,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,0.9523953703858294,0.0548398530880661,1.4917605633940494,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,-0.0801400576253647,0.0548398530880661,2.818081974107437,-0.1860521608788423,2.531608929926687,0.0636120726096617,2
1.0578470604894443,0.7653395991963193,0.0548398530880661,-0.2290271289539224,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.7242233457011332,-0.3299620510412543,0.0548398530880661,-0.6234934105885082,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,-0.1860968981164312,0.0548398530880661,1.614673969990333,-0.552202813488402,2.439701225382485,0.0636120726096617,2
-1.1107070856345762,-0.2134405988883209,0.0548398530880661,0.4913026027266229,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.109835941269644,-0.3293406032964389,0.0548398530880661,2.2206656490231738,-0.552202813488402,2.6878520276518296,0.500836571677242,2
1.2246589178835994,0.685794287859917,0.1740294906400631,-0.6377856671694708,-0.552202813488402,2.320221209475024,2.249734567947568,2
-0.6102715134521102,-0.4561159432388285,0.1740294906400631,0.8543259198830901,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.8910352030952887,-0.7177454438062155,0.1740294906400631,0.9429379106850618,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.3846494525850311,0.1740294906400631,1.823340916072396,-0.552202813488402,2.504036618563427,0.0636120726096617,2
-0.7770833708462651,-0.3843387287126235,0.1740294906400631,2.046300118735423,-0.552202813488402,2.035307325387998,1.8125100688799851,2
1.5582826326719106,3.733374028435835,0.1740294906400631,0.2083159224235513,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.6102715134521102,-0.3734633931783491,0.1740294906400631,1.637541580519874,-0.552202813488402,2.6694704867429886,0.0636120726096617,2
-0.9438952282404206,-0.4741379278384824,0.1740294906400631,1.3173950331062985,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,-0.2954717012039851,0.1740294906400631,2.663725603033034,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.1696285328788184,0.1740294906400631,1.7661718897485426,-0.552202813488402,0.0409101367788213,0.500836571677242,2
-0.7770833708462651,-0.4057786759087619,0.1740294906400631,0.5570469829990546,-0.552202813488402,0.895651789039897,0.0636120726096617,2
-0.9438952282404206,-0.4542516000043824,0.1740294906400631,1.7661718897485426,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.1932418699667211,-1.4258851490236433,0.1740294906400631,1.4374499883863896,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,-0.4741379278384824,0.1740294906400631,1.79475640291047,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.109835941269644,-0.4060893997811695,0.1740294906400631,1.4174408291730407,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.2766477986637988,-0.4244221082532311,0.1740294906400631,0.4198413198218074,-0.552202813488402,1.906636539026116,0.500836571677242,2
-0.5268655847550324,-0.3523341698546157,0.1740294906400631,0.6142160093229075,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,0.5043315463737478,0.1740294906400631,0.0711102592463052,-0.552202813488402,2.320221209475024,0.9380610707448224,2
-1.0273011569374986,-0.1090373777592929,0.1740294906400631,-0.0346524394528233,0.1800984917307188,2.485655077654586,0.9380610707448224,2
2.475747848339765,0.4527513835540502,0.1740294906400631,-0.7121054013904797,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,-0.627014073063131,0.1740294906400631,2.0034233489925333,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,-0.5608298882402644,0.1740294906400631,0.9600886185822176,-0.1860521608788423,2.540799700381108,0.500836571677242,2
-0.6102715134521102,-0.2025652633540465,0.1740294906400631,0.9515132646336392,-0.552202813488402,2.67866125719741,0.0636120726096617,2
-0.5268655847550324,-0.3141151335484543,0.1740294906400631,0.2769187540121749,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,-0.2252481060398184,0.1740294906400631,-0.7749913303467181,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,-0.4697877936247746,0.1740294906400631,-0.6577948263828199,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.4756915472005208,0.1740294906400631,-0.546315225051306,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
0.6408174170040555,-0.2622242468563491,0.1740294906400631,1.1230203436051982,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,-0.2662636571976491,0.1740294906400631,-0.5977673487427737,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,-0.4756915472005208,0.1740294906400631,-0.0032094749747036,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.3080648465806777,0.247052180020071,0.1740294906400631,-0.0032094749747036,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.0264300125725656,-0.3753277364127953,0.1740294906400631,1.6289662265712967,-0.1860521608788423,1.8514919162995944,2.249734567947568,2
2.7259656344309984,-0.1895148607129184,0.1740294906400631,0.0425257460843787,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.0569759161245117,0.0441494913377634,0.1740294906400631,0.7342709646029987,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
0.9744411317923664,1.1720771481781578,0.1740294906400631,-0.1689996513138773,0.1800984917307188,1.1713749026725029,0.0636120726096617,2
-0.2766477986637988,-0.4756915472005208,0.1740294906400631,0.4798687974618535,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.0264300125725656,0.7684468379203965,0.1740294906400631,-0.1861503592110332,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.2775189430287317,-0.4194505262947055,0.5315984032960545,-0.6320687645370856,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.611142657817043,0.7616109127274246,0.5315984032960545,-0.4948631013598383,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.8910352030952887,-0.3557521324511029,0.5315984032960545,0.1682976039968553,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.109835941269644,-0.3874459674367003,0.5315984032960545,2.7237530806730788,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,-0.5508867243232156,0.5315984032960545,2.352154409568036,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,-0.3094542754623363,0.5315984032960545,-0.6549363750666267,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,-0.1382454217656261,0.5315984032960545,2.094893791110698,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,0.4067642504376915,0.5315984032960545,-0.4348356237197933,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.4623304206869849,0.5315984032960545,1.37456405943015,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.3905996309128227,0.527635836804335,0.5315984032960545,3.346895467603076,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.7242233457011332,-0.3697347067094542,0.5315984032960545,0.8314583093535477,0.54624914434028,2.6418981753797293,0.500836571677242,2
0.2237877735186672,-0.4756915472005208,0.5315984032960545,-0.7035300474419023,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.6416885613689884,-0.3927282732676337,0.5315984032960545,-0.5405983224189208,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,-0.4815953007762696,0.5315984032960545,0.9515132646336392,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
1.6416885613689884,-0.4001856462054208,0.5315984032960545,-0.5291645171541501,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
2.3923419196426887,0.3244224242496198,0.5315984032960545,-0.466278588197913,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.3905996309128227,-0.1192912655487492,0.5315984032960545,0.9743808751631804,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.4564266671112361,0.5315984032960545,-0.4748539421464903,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
0.2237877735186672,-0.4430655405977003,0.5315984032960545,0.5913483987933664,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.474876703974833,-0.4756915472005208,0.5315984032960545,0.0368088434519934,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.3071937022157449,-0.6133422226771874,0.5315984032960545,0.8914857869935939,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.1932418699667211,-0.0021483656510005,0.5315984032960545,0.5370378237857053,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,0.1224519071845353,0.5315984032960545,1.500335917342627,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
3.059589349219309,-0.4011178178226439,0.5315984032960545,-0.1547073947329136,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,-0.3554414085786953,0.5315984032960545,-0.4977215526760316,-0.552202813488402,0.2706793981393252,0.0636120726096617,2
0.7242233457011332,-0.4716521368592208,0.5315984032960545,-0.8664617724648829,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
2.6425597057339205,0.5195570161217326,0.5315984032960545,-0.660653277699012,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6102715134521102,-0.2873928805213824,0.5315984032960545,-0.8064342948248366,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,-0.4756915472005208,0.5315984032960545,-0.5548905789998846,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.0569759161245117,-0.3119400664416004,0.5315984032960545,-0.7635575250819474,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.0578470604894443,-0.3796778706265055,0.5315984032960545,-0.3948173052930961,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.1941130143316547,0.8706749919425707,0.5315984032960545,-0.6177765079561228,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
2.6425597057339205,-0.3970784074813439,0.5315984032960545,-0.0975383684090616,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,1.6394058522795243,0.5315984032960545,-0.6177765079561228,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.8919063474602216,-0.2982682160556568,0.5315984032960545,2.981013699130417,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.807629274398211,-0.4499014657906721,0.5315984032960545,-0.3204975710720872,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.6408174170040555,0.3356084836563017,0.5315984032960545,-0.5291645171541501,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,-0.2212086956985157,0.5315984032960545,-0.7578406224495622,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,0.1358130336980712,0.5315984032960545,4.110101969026513,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-1.2775189430287317,-0.4334331005530593,0.5315984032960545,-0.7406899145524063,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,-0.5586548211334105,0.5315984032960545,1.8605007831829,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,0.1442025782530841,0.5315984032960545,-0.7378314632362142,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,-0.4533194283871593,0.5315984032960545,1.4460253423349672,0.9123997969498396,0.895651789039897,2.6869590670151484,2
-1.0273011569374986,-0.1121446164833697,0.5315984032960545,0.2111743737397445,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.0264300125725656,-0.3871352435642927,0.5315984032960545,2.552246001701521,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.1932418699667211,-0.2827320224352646,0.5315984032960545,2.726611531989271,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,2
-1.4443308004228874,-0.2901893953730516,0.5315984032960545,1.6118155186741394,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,-0.4756915472005208,0.6507880408480515,-0.6663701803313974,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,0.068075229513166,0.6507880408480515,-0.1318397842033724,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-1.2775189430287317,2.6582694299047724,0.6507880408480515,-0.7692744277143327,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,0.6012773945649889,0.6507880408480515,-0.3004884118587392,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.808500418763144,0.2057259049898325,0.6507880408480515,2.769488301732161,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
4.477490137069631,0.2333803296341275,0.6507880408480515,-0.4920046500436462,5.306207628264567,-0.4921545495775481,-0.3736124264579185,2
1.9753122761572992,0.1373666530601122,0.6507880408480515,0.0482426487167629,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
1.474876703974833,2.918966758854934,0.6507880408480515,-0.7978589408762592,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.2569419410254158,0.6507880408480515,-0.6149180566399297,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
2.7259656344309984,2.469970763225631,0.6507880408480515,-0.4805708447788756,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.2246589178835994,0.5779731041344016,0.6507880408480515,-0.3891004026607109,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.2775189430287317,-0.1233306758900518,0.6507880408480515,0.2426173382178631,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
-0.9438952282404206,1.4759650953930088,0.6507880408480515,-0.6577948263828199,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,-0.4374725108943592,0.6507880408480515,-0.6320687645370856,-0.1860521608788423,1.1805656731269225,0.0636120726096617,2
2.1421241335514543,0.1905004352418478,0.6507880408480515,1.3374041923196465,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.3656952963681542,0.6507880408480515,-0.3919588539769041,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
3.059589349219309,2.182861905120803,0.6507880408480515,-0.6920962421771317,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.3071937022157449,-0.4756915472005208,0.6507880408480515,-0.2890546065939686,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,-0.4750700994557054,0.6507880408480515,-0.0003510236585115,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,2
-0.1932418699667211,-0.1314094965726542,0.6507880408480515,-0.5005800039922237,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.3071937022157449,-0.4098180862500644,0.6507880408480515,-0.8979047369430014,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.3071937022157449,1.11210744080345,0.7699776784000485,-0.1089721736738322,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,2.718860585024298,0.7699776784000485,0.0596764539815346,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,-0.4704092413695901,0.7699776784000485,0.6913941948601086,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.0264300125725656,-0.1829896593923543,0.7699776784000485,-0.4577032342493344,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.2766477986637988,-0.4756915472005208,0.7699776784000485,-0.18329190789484,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.0264300125725656,0.0702502966200224,0.7699776784000485,-0.1861503592110332,-0.552202813488402,1.7136303594832918,5.3103060614206345,2
-0.7770833708462651,1.2376398852562087,0.7699776784000485,-0.1718581026300694,-0.552202813488402,1.1897564435813428,0.0636120726096617,2
-0.6936774421491879,-0.2016330917368236,0.7699776784000485,-0.7864251356114886,-0.552202813488402,1.1989472140357629,1.375285569812405,2
-0.9438952282404206,-0.4505229135354875,0.7699776784000485,-0.6692286316475905,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.9753122761572992,-0.3899317584159646,0.7699776784000485,-0.4291187210874079,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.3071937022157449,-0.342391005937567,0.7699776784000485,-0.6635117290152053,-0.552202813488402,1.1805656731269225,0.0636120726096617,2
2.809371563128076,0.4536835551712734,0.7699776784000485,-0.3976757566092894,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.9753122761572992,-0.4477263986838183,0.7699776784000485,0.1054116750406159,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.9744411317923664,0.6907658698184427,0.7699776784000485,-0.2061595184243812,-0.552202813488402,2.072070407205679,0.500836571677242,2
-0.109835941269644,-0.3529556175994312,0.7699776784000485,-0.4205433671388306,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
2.3089359909456104,-0.3989427507157901,0.7699776784000485,-0.6892377908609385,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.1941130143316547,0.7025733769699399,0.7699776784000485,-0.2861961552777755,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.2656422094528338,0.7699776784000485,-0.7292561092876356,-0.1860521608788423,2.6694704867429886,0.500836571677242,2
-1.3609248717258096,-0.4732057562212593,0.7699776784000485,-0.7778497816629112,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,-0.4756915472005208,0.7699776784000485,2.597981222760603,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,0.1671961448112609,0.7699776784000485,0.4741518948294681,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.9744411317923664,-0.269060172049321,0.7699776784000485,-0.0232186341880527,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.3071937022157449,-0.3184652677621645,0.8891673159520455,-0.4291187210874079,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.4732057562212593,0.8891673159520455,-0.8178681000896072,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
2.7259656344309984,-0.2675065526872826,0.8891673159520455,-0.3233560223882805,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,-0.4756915472005208,0.8891673159520455,-0.3919588539769041,0.9123997969498396,0.9232241004031576,2.6869590670151484,2
1.474876703974833,0.1268020413982456,0.8891673159520455,-0.5920504461103885,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
2.8927774918251545,0.077396945685402,0.8891673159520455,0.0968363210920385,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-1.3609248717258096,-0.4756915472005208,0.8891673159520455,-0.6177765079561228,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.1941130143316547,-0.1789502490510518,0.8891673159520455,-0.4948631013598383,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.1932418699667211,-0.2482416725979953,0.8891673159520455,0.4084075145570368,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
-1.4443308004228874,0.152592122808094,0.8891673159520455,-0.6292103132208935,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,0.79796560579914,0.8891673159520455,-0.7521237198171769,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
0.807629274398211,1.0521377334287398,0.8891673159520455,-0.7606990737657553,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
2.058718204854377,0.42012537695123,0.8891673159520455,-0.6320687645370856,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,-0.0487569465121748,0.8891673159520455,-0.5034384553084168,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,-0.4060893997811695,1.008356953504042,-0.8979047369430014,-0.1860521608788423,0.2614886276849054,0.9380610707448224,2
-0.9438952282404206,-0.3520234459822081,1.008356953504042,-0.411968013190252,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
2.5591537770368435,-0.2386092325533542,1.008356953504042,0.0139412329224511,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
1.391470775277755,0.4648696145779556,1.008356953504042,-0.6263518619047003,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,0.4484012493403402,1.008356953504042,-0.4348356237197933,-0.552202813488402,-0.4462006973054478,0.0636120726096617,2
-0.8604892995433435,-0.1397990411276671,1.008356953504042,-0.5062969066246089,0.9123997969498396,1.9158273094805365,0.500836571677242,2
2.475747848339765,-0.3566843040683261,1.3659258661600335,0.0253750381872228,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,0.7401709655312861,1.3659258661600335,-0.7292561092876356,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.4443308004228874,0.5854304770721913,1.3659258661600335,-0.8064342948248366,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.2246589178835994,0.5456578214039888,1.3659258661600335,0.3369462316522209,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.9753122761572992,0.651925385767463,1.3659258661600335,-0.660653277699012,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
2.5591537770368435,-0.4346759960426901,1.3659258661600335,0.1854483118940101,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.807629274398211,-0.2501060158324441,1.3659258661600335,-0.8293019053543779,2.0108517547785216,-0.4921545495775481,-0.3736124264579185,2
-1.4443308004228874,0.2625883736404632,1.3659258661600335,-0.734973011920021,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.4293936902117568,1.604305141264027,0.3655307448141476,0.1800984917307188,2.7246151094695112,0.0636120726096617,2
-0.6102715134521102,-0.2768282688595158,1.604305141264027,0.7342709646029987,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,1.9190573374465627,1.604305141264027,1.663267642365608,-0.1860521608788423,2.5867535526532084,0.500836571677242,2
-0.9438952282404206,-0.459223181962908,1.604305141264027,-0.0117848289232821,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.3905996309128227,-0.3122507903140081,1.7234947788160249,0.41126596587323,-0.552202813488402,0.3166332504114262,0.500836571677242,2
-0.1932418699667211,-0.4710306891144054,1.7234947788160249,0.374106098762725,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.3071937022157449,-0.4004963700778286,1.7234947788160249,0.5942068501095583,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,-0.3585486473027721,1.7234947788160249,0.548471629050476,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.8910352030952887,-0.4464835031941876,1.7234947788160249,-0.3862419513445188,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.474876703974833,-0.3628987815164824,1.7234947788160249,0.0596764539815346,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.2766477986637988,0.1364344814428865,1.7234947788160249,0.9200703001555206,-0.552202813488402,1.1346118208548222,0.0636120726096617,2
0.4740055596099004,-0.1130767881005928,1.7234947788160249,1.6832768015789563,-0.552202813488402,0.3166332504114262,1.8125100688799851,2
0.8910352030952887,-0.4157218398258132,1.7234947788160249,0.0053658789738737,-0.552202813488402,1.9893534731158975,0.0636120726096617,2
-0.2766477986637988,-0.4756915472005208,1.7234947788160249,0.548471629050476,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,-0.4514550851527132,1.7234947788160249,-0.4005342079254814,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,-0.0745470279220236,1.7234947788160249,-0.526306065837958,-0.552202813488402,0.3074424799570057,0.0636120726096617,2
1.391470775277755,-0.0329100290193749,1.7234947788160249,-0.4434109776683718,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,0.5751765892827323,1.7234947788160249,1.028691450170841,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.474876703974833,1.2590798324523502,1.7234947788160249,0.9743808751631804,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.4740055596099004,-0.0935011841389005,1.7234947788160249,0.0939778697758464,-0.552202813488402,1.0702764276738803,0.0636120726096617,2
-0.4434596560579545,-0.4458620554493721,1.7234947788160249,-0.4891461987274531,-0.552202813488402,0.3166332504114262,0.0636120726096617,2
0.3071937022157449,-0.4259757276152695,1.7234947788160249,0.6856772922277231,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.69454858651412,-0.4060893997811695,1.7234947788160249,1.4060070239082698,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.5277367291199653,-0.4756915472005208,1.7234947788160249,-0.2347440315863077,-0.552202813488402,0.2798701685937458,2.249734567947568,2
0.4740055596099004,0.0618607520650096,1.7234947788160249,-0.4234018184550226,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,-0.2591170081322697,1.7234947788160249,-0.0403693420852086,-0.552202813488402,0.298251709502586,0.0636120726096617,2
-1.3609248717258096,-0.1826789355199467,1.7234947788160249,0.3798230013951101,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.5582826326719106,-0.1143196835902261,1.7234947788160249,0.259768046115019,2.0108517547785216,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,-0.0226561412299186,1.7234947788160249,-0.2804792526453902,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.0569759161245117,2.978004294612421,1.7234947788160249,-0.1461320407843361,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.6408174170040555,0.6454001844468988,1.7234947788160249,-0.3633743408149775,-0.552202813488402,1.06108565721946,0.0636120726096617,2
-0.6936774421491879,-0.4461727793217797,1.7234947788160249,-0.1261228815709881,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.474876703974833,0.2414591503167326,1.7234947788160249,1.2459337502014816,-0.552202813488402,0.3166332504114262,0.0636120726096617,2
1.391470775277755,1.2957452493964705,1.7234947788160249,-0.0718123065633272,-0.552202813488402,0.3166332504114262,0.0636120726096617,2
0.2237877735186672,-0.0005947462889621,1.7234947788160249,-0.0918214657766763,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.5574114883069782,-0.3849601764574389,1.7234947788160249,-0.3090637658073166,-0.552202813488402,0.2431070867760651,0.0636120726096617,2
-0.6102715134521102,1.844794331941093,1.7234947788160249,0.011082781606259,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,-0.4756915472005208,1.7234947788160249,-0.5777581895294257,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.0569759161245117,0.008726969883271,1.7234947788160249,-0.0317939881366301,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.0578470604894443,0.0503639687859199,1.7234947788160249,2.566538258282484,-0.552202813488402,0.3166332504114262,0.500836571677242,2
0.0569759161245117,-0.2404735757878005,1.7234947788160249,-0.0718123065633272,-0.552202813488402,0.2431070867760651,0.0636120726096617,2
